2025-06-03 18:37:26-PM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-06-03 18:37:26-PM ==> |                                               【开始获取频道资源】                                             
2025-06-03 18:37:27-PM ==> |                                   找到可用代理: https://github.moeyy.xyz/                                  
2025-06-03 18:37:27-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/lives/main/live.txt>获取频道 117 个(类内同名已去重)，获取url地址 427 个(未去重)！
2025-06-03 18:37:27-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 399 个(类内同名已去重)，获取url地址 547 个(未去重)！
2025-06-03 18:37:29-PM ==> |  从<https://nptv.freetv.top/juhe.m3u>获取频道 123 个(类内同名已去重)，获取url地址 125 个(未去重)！
2025-06-03 18:37:29-PM ==> |  从<https://live.izbds.com/tv/iptv4.txt>获取频道 658 个(类内同名已去重)，获取url地址 1138 个(未去重)！
2025-06-03 18:37:30-PM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 57 个(类内同名已去重)，获取url地址 57 个(未去重)！
2025-06-03 18:37:31-PM ==> |  从<https://live.izbds.com/tv/iptv6.txt>获取频道 9 个(类内同名已去重)，获取url地址 90 个(未去重)！
2025-06-03 18:37:31-PM ==> |  https://live.kilvn.com/iptv.m3u请求失败，错误信息: 403 Client Error: Forbidden for url: https://live.kilvn.com/iptv.m3u
2025-06-03 18:37:31-PM ==> |  从<https://live.hacks.tools/tv/iptv4.txt>获取频道 21 个(类内同名已去重)，获取url地址 1140 个(未去重)！
2025-06-03 18:37:31-PM ==> |  http://124.71.189.194/zb.txt请求失败，错误信息: HTTPConnectionPool(host='124.71.189.194', port=80): Max retries exceeded with url: /zb.txt (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f22e155f8c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-03 18:37:32-PM ==> |  从<http://8.138.7.223/live.txt>获取频道 10 个(类内同名已去重)，获取url地址 10 个(未去重)！
2025-06-03 18:37:32-PM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-06-03 18:37:33-PM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 73 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-06-03 18:37:36-PM ==> |  http://meowtv.top/zb请求失败，错误信息: 404 Client Error: Not Found for url: http://www.meowtv.top/mtvzb.txt
2025-06-03 18:37:38-PM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2146 个(类内同名已去重)，获取url地址 7178 个(未去重)！
2025-06-03 18:37:42-PM ==> |  http://rihou.cc:567/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=567): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f22e1565f20>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-06-03 18:37:46-PM ==> |  http://rihou.cc:555/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=555): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f22e0eff460>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-06-03 18:37:46-PM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 199 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-06-03 18:37:48-PM ==> |  http://ww.weidonglong.com/dsj.txt请求失败，错误信息: HTTPConnectionPool(host='ww.weidonglong.com', port=80): Max retries exceeded with url: /dsj.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f22e1565f20>: Failed to resolve 'ww.weidonglong.com' ([Errno -2] Name or service not known)"))
2025-06-03 18:37:48-PM ==> |  http://xhztv.top/zbc.txt请求失败，错误信息: 404 Client Error: Not Found for url: http://xhztv.top/zbc.txt
2025-06-03 18:37:48-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 45 个(类内同名已去重)，获取url地址 82 个(未去重)！
2025-06-03 18:37:48-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u>获取频道 108 个(类内同名已去重)，获取url地址 108 个(未去重)！
2025-06-03 18:37:49-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 790 个(类内同名已去重)，获取url地址 2788 个(未去重)！
2025-06-03 18:37:49-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%A4%AE%E8%A7%86.txt>获取频道 33 个(类内同名已去重)，获取url地址 298 个(未去重)！
2025-06-03 18:37:49-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%8D%AB%E8%A7%86.txt>获取频道 39 个(类内同名已去重)，获取url地址 381 个(未去重)！
2025-06-03 18:37:50-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 6 个(类内同名已去重)，获取url地址 6 个(未去重)！
2025-06-03 18:37:50-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-06-03 18:37:50-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-06-03 18:37:51-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 54 个(类内同名已去重)，获取url地址 13745 个(未去重)！
2025-06-03 18:37:51-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 945 个(类内同名已去重)，获取url地址 1686 个(未去重)！
2025-06-03 18:37:52-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 581 个(类内同名已去重)，获取url地址 658 个(未去重)！
2025-06-03 18:37:52-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-06-03 18:37:52-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/iptv_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-06-03 18:37:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/home_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-06-03 18:37:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-06-03 18:37:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-06-03 18:37:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-06-03 18:37:54-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6_2.m3u>获取频道 0 个(类内同名已去重)，获取url地址 55 个(未去重)！
2025-06-03 18:37:54-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
