2025-01-21 16:57:34-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-21 16:57:34-PM ==> |   
2025-01-21 16:57:36-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 119 个(类内同名已去重)，获取url地址 161 个(未去重)！
2025-01-21 16:57:37-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 536 个(类内同名已去重)，获取url地址 1369 个(未去重)！
2025-01-21 16:57:38-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u>获取频道 70 个(类内同名已去重)，获取url地址 70 个(未去重)！
2025-01-21 16:57:39-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 2249 个(类内同名已去重)，获取url地址 3306 个(未去重)！
2025-01-21 16:57:40-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 2091 个(类内同名已去重)，获取url地址 2172 个(未去重)！
2025-01-21 16:57:40-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-01-21 16:57:42-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 1908 个(类内同名已去重)，获取url地址 24411 个(未去重)！
2025-01-21 16:57:42-PM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 4551 个(类内同名已去重)，获取url地址 5261 个(未去重)！
2025-01-21 16:57:43-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-01-21 16:57:43-PM ==> |  从<https://live.zhoujie218.top/tv/iptv6.txt>获取频道 64 个(类内同名已去重)，获取url地址 229 个(未去重)！
2025-01-21 16:57:44-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 1994 个(类内同名已去重)，获取url地址 3077 个(未去重)！
2025-01-21 16:57:45-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 4533 个(类内同名已去重)，获取url地址 6051 个(未去重)！
2025-01-21 16:57:45-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 3430 个(类内同名已去重)，获取url地址 4648 个(未去重)！
2025-01-21 16:57:46-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/mobile.txt>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-01-21 16:57:46-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/channels.txt>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
