2025-01-17 11:29:06-AM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-17 11:29:06-AM ==> |   
2025-01-17 11:29:07-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 1111 个(类内同名已去重)，获取url地址 8123 个(未去重)！
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 1 个源地址中获取频道 1111 个，获取url地址 8123 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  -------------------------------------------开始对url地址去重-------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 28 个，去除重复url地址 39 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 1083 个，剩余url地址 8084 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 20 个、频道 1070 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 851 个、url直播地址 7960 个<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV6 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>共有 7960 个url地址参与排序，其中V6地址 1120 个、V4地址 6840 个<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.txt】文件中<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 849 个、url地址 7960 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  ----------------------------------------------------------------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-01-17 11:29:07-AM ==> |   
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.m3u】文件中<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 849 个、url地址 7960 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-17 11:29:07-AM ==> |  ====================================================================================================
