2025-03-29 00:34:48-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-03-29 00:34:48-AM ==> |                                               【开始获取频道资源】                                             
2025-03-29 00:34:49-AM ==> |                                   找到可用代理: https://github.moeyy.xyz/                                  
2025-03-29 00:34:50-AM ==> |  https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/lives/main/live.txt请求失败，错误信息: 404 Client Error: Not Found for url: https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/lives/main/live.txt
2025-03-29 00:34:52-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 441 个(类内同名已去重)，获取url地址 547 个(未去重)！
2025-03-29 00:34:53-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 99 个(类内同名已去重)，获取url地址 102 个(未去重)！
2025-03-29 00:34:54-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 712 个(类内同名已去重)，获取url地址 2050 个(未去重)！
2025-03-29 00:34:55-AM ==> |  从<https://live.izbds.com/tv/iptv4.txt>获取频道 2055 个(类内同名已去重)，获取url地址 3158 个(未去重)！
2025-03-29 00:34:56-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%A4%AE%E8%A7%86.txt>获取频道 23 个(类内同名已去重)，获取url地址 172 个(未去重)！
2025-03-29 00:34:57-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%8D%AB%E8%A7%86.txt>获取频道 37 个(类内同名已去重)，获取url地址 131 个(未去重)！
2025-03-29 00:34:58-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2172 个(类内同名已去重)，获取url地址 16888 个(未去重)！
