2025-01-31 13:37:06-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-31 13:37:06-PM ==> |   
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 5 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:06-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:13-PM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 4397 个(类内同名已去重)，获取url地址 4871 个(未去重)！
2025-01-31 13:37:15-PM ==> |  从<http://meowtv.top/zb>获取频道 1421 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-01-31 13:37:16-PM ==> |  从<https://live.zhoujie218.top/tv/iptv6.txt>获取频道 54 个(类内同名已去重)，获取url地址 225 个(未去重)！
2025-01-31 13:37:17-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 2070 个(类内同名已去重)，获取url地址 2931 个(未去重)！
2025-01-31 13:37:19-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 5290 个(类内同名已去重)，获取url地址 6129 个(未去重)！
2025-01-31 13:37:20-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 2513 个(类内同名已去重)，获取url地址 2956 个(未去重)！
2025-01-31 13:37:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/mobile.txt>获取频道 5 个(类内同名已去重)，获取url地址 5 个(未去重)！
