2025-01-30 09:26:16-AM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-30 09:26:16-AM ==> |   
2025-01-30 09:26:16-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 492 个(类内同名已去重)，获取url地址 1091 个(未去重)！
2025-01-30 09:26:16-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u>获取频道 70 个(类内同名已去重)，获取url地址 70 个(未去重)！
2025-01-30 09:26:16-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 3431 个(类内同名已去重)，获取url地址 4430 个(未去重)！
2025-01-30 09:26:17-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 3108 个(类内同名已去重)，获取url地址 3141 个(未去重)！
2025-01-30 09:26:17-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-01-30 09:26:17-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2361 个(类内同名已去重)，获取url地址 14145 个(未去重)！
2025-01-30 09:26:22-AM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 4394 个(类内同名已去重)，获取url地址 4868 个(未去重)！
2025-01-30 09:26:25-AM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-01-30 09:26:26-AM ==> |  从<https://live.zhoujie218.top/tv/iptv6.txt>获取频道 46 个(类内同名已去重)，获取url地址 220 个(未去重)！
2025-01-30 09:26:28-AM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 2953 个(类内同名已去重)，获取url地址 3932 个(未去重)！
2025-01-30 09:26:29-AM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 5290 个(类内同名已去重)，获取url地址 6128 个(未去重)！
2025-01-30 09:26:30-AM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 2493 个(类内同名已去重)，获取url地址 2917 个(未去重)！
2025-01-30 09:26:30-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/mobile.txt>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-01-30 09:26:31-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/channels.txt>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-01-30 09:26:31-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-01-30 09:26:31-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-01-30 09:26:32-AM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 423 个(类内同名已去重)，获取url地址 665 个(未去重)！
2025-01-30 09:26:32-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 17 个源地址中获取频道 26806 个，获取url地址 44242 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:32-AM ==> |   
2025-01-30 09:26:32-AM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-01-30 09:26:32-AM ==> |   
