2025-03-01 18:36:43-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-03-01 18:36:43-PM ==> |   
2025-03-01 18:36:44-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 409 个(类内同名已去重)，获取url地址 492 个(未去重)！
2025-03-01 18:36:45-PM ==> |  从<https://iptv.b2og.com/txt/fmml_ipv6.txt>获取频道 131 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-03-01 18:36:47-PM ==> |  从<https://gitee.com/zhang-station1/genius-film-and-television/raw/master/3658>获取频道 299 个(类内同名已去重)，获取url地址 387 个(未去重)！
2025-03-01 18:36:48-PM ==> |  从<http://8.138.7.223/live.txt>获取频道 3373 个(类内同名已去重)，获取url地址 5058 个(未去重)！
2025-03-01 18:36:49-PM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-03-01 18:36:49-PM ==> |  https://live.kilvn.com/iptv.m3u请求失败，错误信息: 403 Client Error: Forbidden for url: https://live.kilvn.com/iptv.m3u
2025-03-01 18:36:50-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 3967 个(类内同名已去重)，获取url地址 4863 个(未去重)！
2025-03-01 18:36:51-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 3017 个(类内同名已去重)，获取url地址 3639 个(未去重)！
2025-03-01 18:36:52-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/ipv6.m3u>获取频道 115 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-03-01 18:36:52-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/itv.m3u>获取频道 136 个(类内同名已去重)，获取url地址 189 个(未去重)！
2025-03-01 18:36:52-PM ==> |  从<https://cdn.jsdelivr.net/gh/Guovin/iptv-api@gd/output/result.m3u>获取频道 481 个(类内同名已去重)，获取url地址 1306 个(未去重)！
2025-03-01 18:36:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-03-01 18:36:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-03-01 18:36:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u>获取频道 50 个(类内同名已去重)，获取url地址 84 个(未去重)！
2025-03-01 18:36:53-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 53 个(类内同名已去重)，获取url地址 17056 个(未去重)！
