2025-01-09 13:37:42-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-09 13:37:42-PM ==> |   
2025-01-09 13:37:42-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 143 个(类内同名已去重)，获取url地址 144 个(未去重)！
2025-01-09 13:37:42-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 571 个(类内同名已去重)，获取url地址 2027 个(未去重)！
2025-01-09 13:37:42-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u>获取频道 70 个(类内同名已去重)，获取url地址 70 个(未去重)！
2025-01-09 13:37:42-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 1129 个(类内同名已去重)，获取url地址 2332 个(未去重)！
2025-01-09 13:37:43-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 2252 个(类内同名已去重)，获取url地址 2334 个(未去重)！
2025-01-09 13:37:43-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 376 个(类内同名已去重)，获取url地址 376 个(未去重)！
2025-01-09 13:37:43-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 1904 个(类内同名已去重)，获取url地址 23337 个(未去重)！
2025-01-09 13:37:44-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/iptv_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-01-09 13:37:44-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/home_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-01-09 13:37:48-PM ==> |  http://rihou.cc:567/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=567): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd47f38a270>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-01-09 13:37:50-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-01-09 13:37:51-PM ==> |  从<https://live.zhoujie218.top/tv/iptv6.txt>获取频道 192 个(类内同名已去重)，获取url地址 504 个(未去重)！
2025-01-09 13:37:52-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 772 个(类内同名已去重)，获取url地址 1828 个(未去重)！
2025-01-09 13:37:52-PM ==> |  从<https://github.moeyy.xyz/https://github.com/Johnisonn/tvbox/raw/main/Garter/live.txt>获取频道 511 个(类内同名已去重)，获取url地址 7445 个(未去重)！
2025-01-09 13:37:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 14 个源地址中获取频道 9340 个，获取url地址 42643 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:52-PM ==> |   
2025-01-09 13:37:52-PM ==> |  -------------------------------------------开始对url地址去重-------------------------------------------
2025-01-09 13:37:52-PM ==> |   
