2025-02-07 18:00:16-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-07 18:00:16-PM ==> |   
2025-02-07 18:00:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 409 个(类内同名已去重)，获取url地址 492 个(未去重)！
2025-02-07 18:00:17-PM ==> |  从<https://iptv.b2og.com/txt/fmml_ipv6.txt>获取频道 131 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-07 18:00:19-PM ==> |  从<https://gitee.com/zhang-station1/genius-film-and-television/raw/master/3658>获取频道 319 个(类内同名已去重)，获取url地址 500 个(未去重)！
2025-02-07 18:00:19-PM ==> |  从<http://8.138.7.223/live.txt>获取频道 2850 个(类内同名已去重)，获取url地址 4206 个(未去重)！
2025-02-07 18:00:20-PM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-02-07 18:00:20-PM ==> |  https://live.kilvn.com/iptv.m3u请求失败，错误信息: 403 Client Error: Forbidden for url: https://live.kilvn.com/iptv.m3u
2025-02-07 18:00:21-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 3950 个(类内同名已去重)，获取url地址 4893 个(未去重)！
2025-02-07 18:00:22-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 2603 个(类内同名已去重)，获取url地址 3080 个(未去重)！
2025-02-07 18:00:22-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/ipv6.m3u>获取频道 115 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/itv.m3u>获取频道 136 个(类内同名已去重)，获取url地址 189 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://cdn.jsdelivr.net/gh/Guovin/iptv-api@gd/output/result.m3u>获取频道 489 个(类内同名已去重)，获取url地址 1196 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u>获取频道 50 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-02-07 18:00:23-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 53 个(类内同名已去重)，获取url地址 18229 个(未去重)！
2025-02-07 18:00:24-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 3519 个(类内同名已去重)，获取url地址 4613 个(未去重)！
2025-02-07 18:00:24-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 3124 个(类内同名已去重)，获取url地址 3234 个(未去重)！
2025-02-07 18:00:24-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-02-07 18:00:24-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2188 个(类内同名已去重)，获取url地址 18369 个(未去重)！
2025-02-07 18:00:25-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-02-07 18:00:25-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-02-07 18:00:25-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-02-07 18:00:25-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-02-07 18:00:25-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 958 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-02-07 18:00:26-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 141 个(类内同名已去重)，获取url地址 291 个(未去重)！
2025-02-07 18:00:26-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 66 个(类内同名已去重)，获取url地址 1258 个(未去重)！
2025-02-07 18:00:26-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-02-07 18:00:26-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5027 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-02-07 18:00:26-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 104 个(类内同名已去重)，获取url地址 468 个(未去重)！
2025-02-07 18:00:27-PM ==> |  从<https://github.moeyy.xyz/https://github.com/Moexin/IPTV/raw/Files/IPTV.m3u>获取频道 25 个(类内同名已去重)，获取url地址 88 个(未去重)！
2025-02-07 18:00:27-PM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 12 个(类内同名已去重)，获取url地址 71 个(未去重)！
2025-02-07 18:00:35-PM ==> |  http://175.178.251.183:6689/live.m3u请求失败，错误信息: HTTPConnectionPool(host='175.178.251.183', port=6689): Read timed out.
2025-02-07 18:00:41-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
