2025-02-28 18:39:08-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-28 18:39:08-PM ==> |   
2025-02-28 18:39:09-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 409 个(类内同名已去重)，获取url地址 492 个(未去重)！
2025-02-28 18:39:10-PM ==> |  从<https://iptv.b2og.com/txt/fmml_ipv6.txt>获取频道 131 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-28 18:39:12-PM ==> |  从<https://gitee.com/zhang-station1/genius-film-and-television/raw/master/3658>获取频道 299 个(类内同名已去重)，获取url地址 387 个(未去重)！
2025-02-28 18:39:13-PM ==> |  从<http://8.138.7.223/live.txt>获取频道 3373 个(类内同名已去重)，获取url地址 5058 个(未去重)！
2025-02-28 18:39:14-PM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-02-28 18:39:14-PM ==> |  https://live.kilvn.com/iptv.m3u请求失败，错误信息: 403 Client Error: Forbidden for url: https://live.kilvn.com/iptv.m3u
2025-02-28 18:39:15-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 3967 个(类内同名已去重)，获取url地址 4863 个(未去重)！
2025-02-28 18:39:16-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 2751 个(类内同名已去重)，获取url地址 3171 个(未去重)！
2025-02-28 18:39:16-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/ipv6.m3u>获取频道 115 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-28 18:39:16-PM ==> |  从<https://cdn.jsdelivr.net/gh/fanmingming/live@main/tv/m3u/itv.m3u>获取频道 136 个(类内同名已去重)，获取url地址 189 个(未去重)！
2025-02-28 18:39:16-PM ==> |  从<https://cdn.jsdelivr.net/gh/Guovin/iptv-api@gd/output/result.m3u>获取频道 483 个(类内同名已去重)，获取url地址 1327 个(未去重)！
2025-02-28 18:39:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-02-28 18:39:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-02-28 18:39:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u>获取频道 50 个(类内同名已去重)，获取url地址 84 个(未去重)！
2025-02-28 18:39:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 53 个(类内同名已去重)，获取url地址 16641 个(未去重)！
2025-02-28 18:39:18-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 2191 个(类内同名已去重)，获取url地址 3409 个(未去重)！
2025-02-28 18:39:18-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 1768 个(类内同名已去重)，获取url地址 1880 个(未去重)！
2025-02-28 18:39:19-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-02-28 18:39:19-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2272 个(类内同名已去重)，获取url地址 17822 个(未去重)！
2025-02-28 18:39:19-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-02-28 18:39:19-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-02-28 18:39:20-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-02-28 18:39:20-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-02-28 18:39:20-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 958 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-02-28 18:39:20-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 141 个(类内同名已去重)，获取url地址 291 个(未去重)！
2025-02-28 18:39:21-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 64 个(类内同名已去重)，获取url地址 2502 个(未去重)！
2025-02-28 18:39:21-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-02-28 18:39:21-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5027 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-02-28 18:39:22-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 23 个(类内同名已去重)，获取url地址 221 个(未去重)！
2025-02-28 18:39:22-PM ==> |  从<https://github.moeyy.xyz/https://github.com/Moexin/IPTV/raw/Files/IPTV.m3u>获取频道 25 个(类内同名已去重)，获取url地址 88 个(未去重)！
2025-02-28 18:39:23-PM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 8 个(类内同名已去重)，获取url地址 70 个(未去重)！
2025-02-28 18:39:27-PM ==> |  http://175.178.251.183:6689/live.m3u请求失败，错误信息: HTTPConnectionPool(host='175.178.251.183', port=6689): Max retries exceeded with url: /live.m3u (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbc3f602b10>, 'Connection to 175.178.251.183 timed out. (connect timeout=4)'))
2025-02-28 18:39:29-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-02-28 18:39:30-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 1672 个(类内同名已去重)，获取url地址 2736 个(未去重)！
2025-02-28 18:39:34-PM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2924 个(类内同名已去重)，获取url地址 8883 个(未去重)！
2025-02-28 18:39:35-PM ==> |  从<http://home.jundie.top:81/Cat/tv/live.txt>获取频道 183 个(类内同名已去重)，获取url地址 1211 个(未去重)！
2025-02-28 18:39:39-PM ==> |  http://rihou.cc:567/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=567): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbc3dea8050>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-02-28 18:39:48-PM ==> |  从<http://rihou.cc:555/gggg.nzk>获取频道 4784 个(类内同名已去重)，获取url地址 5401 个(未去重)！
2025-02-28 18:39:48-PM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 184 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-02-28 18:39:49-PM ==> |  从<https://fm1077.serv00.net/SmartTV.m3u>获取频道 17 个(类内同名已去重)，获取url地址 561 个(未去重)！
2025-02-28 18:39:51-PM ==> |  从<http://ww.weidonglong.com/dsj.txt>获取频道 16 个(类内同名已去重)，获取url地址 16 个(未去重)！
2025-02-28 18:39:51-PM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 81 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-02-28 18:39:52-PM ==> |  从<http://xhztv.top/zbc.txt>获取频道 686 个(类内同名已去重)，获取url地址 965 个(未去重)！
2025-02-28 18:39:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 43 个源地址中获取频道 37305 个，获取url地址 95550 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:52-PM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 13313 个，去除重复url地址 44615 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 23992 个，剩余url地址 50935 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:52-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 15 个、频道 528 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:52-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-02-28 18:39:52-PM ==> |   
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 510 个、url直播地址 21253 个<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>共有 21253 个url地址参与排序，其中V6地址 0 个、V4地址 20519 个、白名单地址 734 个<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 507 个、url地址 21297 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-02-28 18:39:53-PM ==> |   
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 507 个、url地址 21297 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-28 18:39:53-PM ==> |  ====================================================================================================
