2025-02-02 20:13:49-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-02 20:13:49-PM ==> |   
2025-02-02 20:13:55-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 423 个(类内同名已去重)，获取url地址 665 个(未去重)！
2025-02-02 20:13:56-PM ==> |  从<https://iptv.b2og.com/txt/fmml_ipv6.txt>获取频道 131 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-02 20:13:57-PM ==> |  从<https://gitee.com/zhang-station1/genius-film-and-television/raw/master/3658>获取频道 357 个(类内同名已去重)，获取url地址 542 个(未去重)！
2025-02-02 20:13:57-PM ==> |  从<http://8.138.7.223/live.txt>获取频道 2937 个(类内同名已去重)，获取url地址 3968 个(未去重)！
2025-02-02 20:13:58-PM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-02-02 20:13:59-PM ==> |  从<https://live.kilvn.com/iptv.m3u>获取频道 663 个(类内同名已去重)，获取url地址 675 个(未去重)！
2025-02-02 20:13:59-PM ==> |  从<http://211.101.234.24:866/kxzb.txt>获取频道 5290 个(类内同名已去重)，获取url地址 6129 个(未去重)！
2025-02-02 20:13:59-PM ==> |  从<http://211.101.234.24:866/aishang.txt>获取频道 2564 个(类内同名已去重)，获取url地址 3027 个(未去重)！
2025-02-02 20:14:03-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 58 个(类内同名已去重)，获取url地址 142 个(未去重)！
2025-02-02 20:14:07-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/itv.m3u>获取频道 136 个(类内同名已去重)，获取url地址 189 个(未去重)！
2025-02-02 20:14:09-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 506 个(类内同名已去重)，获取url地址 1076 个(未去重)！
2025-02-02 20:14:11-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-02-02 20:14:14-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-02-02 20:14:15-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u>获取频道 55 个(类内同名已去重)，获取url地址 100 个(未去重)！
2025-02-02 20:14:18-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 54 个(类内同名已去重)，获取url地址 14429 个(未去重)！
2025-02-02 20:14:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 3170 个(类内同名已去重)，获取url地址 4186 个(未去重)！
2025-02-02 20:14:24-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 2297 个(类内同名已去重)，获取url地址 2880 个(未去重)！
2025-02-02 20:14:25-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-02-02 20:14:29-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2097 个(类内同名已去重)，获取url地址 10955 个(未去重)！
2025-02-02 20:14:30-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-02-02 20:14:32-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-02-02 20:14:33-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-02-02 20:14:34-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-02-02 20:14:38-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 958 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-02-02 20:14:41-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 141 个(类内同名已去重)，获取url地址 291 个(未去重)！
2025-02-02 20:14:42-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 40 个(类内同名已去重)，获取url地址 64 个(未去重)！
