★更新日期★,#genre#
2025-05-18-18:44,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$A_1_[★]
CCTV-1 综合,http://goo.bkpcp.top/mg/cctv1$A_2_[★]
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_4_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_5_[★]
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$A_6_[★]
CCTV-1 综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$A_7_[★]
CCTV-1 综合,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1$A_8_[★]
CCTV-1 综合,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$A_9_[★]
CCTV-2 财经,http://goo.bkpcp.top/mg/cctv2$A_1_[★]
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2$A_2_[★]
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$A_4_[★]
CCTV-2 财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$A_5_[★]
CCTV-2 财经,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$A_6_[★]
CCTV-2 财经,http://5.itv.nctv.top:5000/TVOD/6000000001000014161/wasusyt/index.m3u8$A_7_[★]
CCTV-3 综艺,http://goo.bkpcp.top/mg/cctv3$A_1_[★]
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3$A_2_[★]
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$A_3_[★]
CCTV-3 综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$A_4_[★]
CCTV-3 综艺,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://5.itv.nctv.top:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$A_6_[★]
CCTV-3 综艺,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$A_7_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4$A_1_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4o$A_2_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4m$A_3_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$A_4_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$A_5_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$A_6_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_7_[★]
CCTV-4 中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$A_8_[★]
CCTV-4 中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$A_9_[★]
CCTV-4 中文国际,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4$A_10_[★]
CCTV-4 中文国际,http://lzoq.serv00.net/daili/Smartv.php?id=cctv4$A_11_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_2_[★]
CCTV-5 体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$A_3_[★]
CCTV-5 体育,http://goo.bkpcp.top/mg/cctv5$A_4_[★]
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$A_5_[★]
CCTV-5 体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$A_6_[★]
CCTV-5 体育,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5$A_7_[★]
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$A_2_[★]
CCTV-5+ 体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$A_3_[★]
CCTV-5+ 体育赛事,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$A_4_[★]
CCTV-6 电影,http://goo.bkpcp.top/mg/cctv6$A_1_[★]
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$A_2_[★]
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$A_3_[★]
CCTV-6 电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$A_4_[★]
CCTV-6 电影,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6$A_5_[★]
CCTV-7 国防军事,http://goo.bkpcp.top/mg/cctv7$A_1_[★]
CCTV-7 国防军事,http://goo.bkpcp.top/mg/CCTV7$A_2_[★]
