★更新日期★,#genre#
2025-09-01-18:43,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://106.52.196.79:80/TV/mui.php?id=cctv1$A_1_[★]
CCTV-2 财经,http://106.52.196.79:80/TV/mui.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2$A_2_[★]
CCTV-3 综艺,http://106.52.196.79:80/TV/mui.php?id=cctv3$A_1_[★]
CCTV-3 综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3$A_2_[★]
CCTV-4 中文国际,http://106.52.196.79:80/TV/mui.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_2_[★]
CCTV-4 中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4$A_3_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_2_[★]
CCTV-5 体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5$A_3_[★]
CCTV-5+ 体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p$A_1_[★]
CCTV-6 电影,http://106.52.196.79:80/TV/mui.php?id=cctv6$A_1_[★]
CCTV-6 电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6$A_2_[★]
CCTV-7 国防军事,http://106.52.196.79:80/TV/mui.php?id=cctv7$A_1_[★]
CCTV-7 国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7$A_2_[★]
CCTV-8 电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8$A_1_[★]
CCTV-8 电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8$A_2_[★]
CCTV-9 纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9$A_1_[★]
CCTV-9 纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9$A_2_[★]
CCTV-10 科教,http://106.52.196.79:80/TV/mui.php?id=cctv10$A_1_[★]
CCTV-10 科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10$A_2_[★]
CCTV-11 戏曲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11$A_1_[★]
CCTV-12 社会与法,http://106.52.196.79:80/TV/mui.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12$A_2_[★]
CCTV-13 新闻,http://106.52.196.79:80/TV/mui.php?id=cctv13$A_1_[★]
CCTV-13 新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13$A_2_[★]
CCTV-14 少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14$A_1_[★]
CCTV-14 少儿,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14$A_2_[★]
CCTV-15 音乐,http://106.52.196.79:80/TV/mui.php?id=cctv15$A_1_[★]
CCTV-15 音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15$A_2_[★]
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$A_1_[★]
CCTV-17 农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17$A_2_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CCTV-兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$A_1_[★]
CCTV-电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140$A_1_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140$A_2_[★]
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$A_1_[★]
CCTV-风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$A_2_[★]
CCTV-怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$A_1_[★]
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$A_1_[★]
CCTV-世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_1_[★]
CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws$A_1_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws$A_1_[★]
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws$A_1_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_2_[★]
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$A_3_[★]
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws$A_1_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
