★更新日期★,#genre#
2025-05-05-18:51,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$A_1_[★]
CCTV-1 综合,http://150.129.82.242/mgf3.php?id=cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$A_3_[★]
CCTV-1 综合,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://112.46.105.20:8009/hls/501/index.m3u8$A_5_[★]
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_8_[★]
CCTV-2 财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$A_1_[★]
CCTV-2 财经,http://150.129.82.242/mgf3.php?id=cctv2hd.m3u8$A_2_[★]
CCTV-2 财经,http://5.itv.nctv.top:5000/TVOD/6000000001000014161/wasusyt/index.m3u8$A_3_[★]
CCTV-2 财经,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$A_4_[★]
CCTV-2 财经,http://112.46.105.20:8009/hls/502/index.m3u8$A_5_[★]
CCTV-2 财经,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315$A_6_[★]
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$A_1_[★]
CCTV-3 综艺,http://150.129.82.242/mgf3.php?id=cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://5.itv.nctv.top:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$A_3_[★]
CCTV-3 综艺,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$A_4_[★]
CCTV-3 综艺,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://112.46.105.20:8009/hls/3/index.m3u8$A_6_[★]
CCTV-3 综艺,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218$A_7_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_1_[★]
CCTV-4 中文国际,http://150.129.82.242/mgf3.php?id=cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4$A_3_[★]
CCTV-4 中文国际,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o$A_4_[★]
CCTV-4 中文国际,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4m$A_5_[★]
CCTV-4 中文国际,http://112.46.105.20:8009/hls/4/index.m3u8$A_6_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_7_[★]
CCTV-4 中文国际,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664$A_8_[★]
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$A_2_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_3_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_4_[★]
CCTV-5 体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$A_5_[★]
CCTV-5 体育,http://150.129.82.242/mgf3.php?id=cctv5hd.m3u8$A_6_[★]
CCTV-5 体育,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://112.46.105.20:8009/hls/503/index.m3u8$A_8_[★]
CCTV-5 体育,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005$A_9_[★]
