★更新日期★,#genre#
2025-09-26-18:43,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_1_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_2_[★]
CCTV-1 综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-1 综合,https://cc06.tv12.xyz/1.m3u8$A_4_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_5_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_1_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_2_[★]
CCTV-2 财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-2 财经,https://cc06.tv12.xyz/2.m3u8$A_4_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_5_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_1_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_2_[★]
CCTV-3 综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-3 综艺,https://cc06.tv12.xyz/3.m3u8$A_4_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_5_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_1_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_2_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-4 中文国际,https://cc06.tv12.xyz/4.m3u8$A_4_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_5_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_6_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_7_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_1_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_2_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_3_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5 体育,https://cc06.tv12.xyz/5.m3u8$A_5_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_6_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,https://cc06.tv12.xyz/6.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_4_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_1_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_2_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,https://cc06.tv12.xyz/7.m3u8$A_4_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_5_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_1_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_2_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-7 国防军事,https://cc06.tv12.xyz/8.m3u8$A_4_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_5_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_1_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_2_[★]
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-8 电视剧,https://cc06.tv12.xyz/9.m3u8$A_4_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_5_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_1_[★]
