★更新日期★,#genre#
2025-06-04-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://live.nctv.top/DJlio/migu.php?id=cctv1$A_1_[★]
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$A_2_[★]
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$A_3_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_4_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_5_[★]
CCTV-1 综合,https://cdn5.132.us.kg/live/cctv1/stream.m3u8$A_6_[★]
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$A_7_[★]
CCTV-2 财经,http://live.nctv.top/DJlio/migu.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$A_2_[★]
CCTV-3 综艺,http://live.nctv.top/DJlio/migu.php?id=cctv3$A_1_[★]
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$A_2_[★]
CCTV-4 中文国际,http://live.nctv.top/DJlio/migu.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_2_[★]
CCTV-4 中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$A_3_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_2_[★]
CCTV-5 体育,http://live.nctv.top/DJlio/migu.php?id=cctv5$A_3_[★]
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$A_4_[★]
CCTV-5+ 体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$A_1_[★]
CCTV-6 电影,http://live.nctv.top/DJlio/migu.php?id=cctv6$A_1_[★]
CCTV-6 电影,http://101.126.22.199:35455/douyin/208823316033$A_2_[★]
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$A_3_[★]
CCTV-7 国防军事,http://live.nctv.top/DJlio/migu.php?id=cctv7$A_1_[★]
CCTV-7 国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$A_2_[★]
CCTV-8 电视剧,http://live.nctv.top/DJlio/migu.php?id=cctv8$A_1_[★]
CCTV-8 电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$A_2_[★]
CCTV-9 纪录,http://live.nctv.top/DJlio/migu.php?id=cctv9$A_1_[★]
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$A_2_[★]
CCTV-10 科教,http://live.nctv.top/DJlio/migu.php?id=cctv10$A_1_[★]
CCTV-11 戏曲,http://113.195.8.230:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-11 戏曲,http://live.nctv.top/DJlio/migu.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$A_3_[★]
CCTV-12 社会与法,http://live.nctv.top/DJlio/migu.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$A_2_[★]
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$A_1_[★]
CCTV-13 新闻,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-13 新闻,http://live.nctv.top/DJlio/migu.php?id=cctv13$A_3_[★]
