★更新日期★,#genre#
2025-11-19-18:48,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://api.itv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$A_1_[★]
CCTV-1 综合,https://live.chinacert.cftest5.cn/mg/?id=608807420$A_2_[★]
CCTV-1 综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$A_3_[★]
CCTV-1 综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=cctv1$A_5_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88$A_6_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88$A_7_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$A_8_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq$A_9_[★]
CCTV-1 综合,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg$A_10_[★]
CCTV-1 综合,http://bxtv.3a.ink/migu.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_12_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_13_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_14_[★]
CCTV-2 财经,http://api.itv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$A_1_[★]
CCTV-2 财经,https://live.chinacert.cftest5.cn/mg/?id=631780532$A_2_[★]
CCTV-2 财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$A_3_[★]
CCTV-2 财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
