★更新日期★,#genre#
2025-10-22-18:49,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_2_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_4_[★]
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$A_5_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_2_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_4_[★]
CCTV-2 财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084$A_5_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_1_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_2_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_4_[★]
CCTV-3 综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001$A_5_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_3_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_4_[★]
CCTV-4 中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092$A_5_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_2_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_3_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_4_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_5_[★]
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001$A_6_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://218.241.192.50:8808/rtp/239.3.1.130:8004$A_5_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_1_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_2_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_3_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_4_[★]
CCTV-6 电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001$A_5_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_1_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_2_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_3_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_4_[★]
CCTV-7 国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104$A_5_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_1_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_2_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_3_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_4_[★]
CCTV-8 电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001$A_5_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_1_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_2_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_3_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_4_[★]
CCTV-9 纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112$A_5_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_1_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_2_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://218.241.192.50:8808/rtp/239.3.1.63:8116$A_5_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_1_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_2_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_3_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_4_[★]
CCTV-11 戏曲,http://218.241.192.50:8808/rtp/239.3.1.152:8120$A_5_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_2_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_3_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://218.241.192.50:8808/rtp/239.3.1.64:8124$A_5_[★]
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$A_1_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_2_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_3_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_4_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_5_[★]
CCTV-13 新闻,http://218.241.192.50:8808/rtp/239.3.1.124:8128$A_6_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_7_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_1_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_2_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_3_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_4_[★]
CCTV-14 少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132$A_5_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$A_6_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_7_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_1_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_2_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_3_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_4_[★]
CCTV-15 音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136$A_5_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001$A_5_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_2_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144$A_5_[★]
CETV-4 职业教育,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761268803-3bb3c9d2203d3dfef88174e5c1b1841a-0-6b415f081be692288c8c454cd83543bc$A_1_[★]
CETV-4 职业教育,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761182294-bc27fb5abbe54f2505a92010c5520e99-0-feaaffd75df09facc8a83c92673e2068$A_2_[★]
CETV-4 职业教育,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761096126-f844a8cecb8c82b57452285d0ecbce88-0-187281c58f52c70d54638388a7d8e5fc$A_3_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_1_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_2_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_3_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_4_[★]
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$A_5_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_1_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_2_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_3_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_4_[★]
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$A_5_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_1_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_2_[★]
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$A_3_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_1_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_2_[★]
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$A_3_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$A_2_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_1_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_2_[★]
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$A_3_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_1_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_2_[★]
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$A_3_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_1_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_2_[★]
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$A_3_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_1_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_2_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_3_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_4_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_5_[★]
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$A_6_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_1_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_2_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_3_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_4_[★]
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$A_5_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_1_[★]
