★更新日期★,#genre#
2025-08-06-18:52,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_2_[★]
CCTV-5 体育,http://221.193.168.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000$A_4_[★]
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004$A_1_[★]
CCTV-7 国防军事,http://221.193.168.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104$A_2_[★]
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112$A_1_[★]
CCTV-11 戏曲,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$A_1_[★]
CCTV-11 戏曲,http://221.193.168.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-12 社会与法,http://221.193.168.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$A_1_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_2_[★]
CCTV-14 少儿,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$A_1_[★]
CCTV-14 少儿,http://221.193.168.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_3_[★]
CCTV-15 音乐,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8$A_2_[★]
CGTN-英语,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CCTV-风云音乐,http://221.193.168.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-风云足球,http://221.193.168.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-世界地理,http://221.193.168.54:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$A_1_[★]
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8$A_2_[★]
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$A_1_[★]
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8$A_2_[★]
天津卫视,http://221.193.168.54:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8$A_2_[★]
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8$A_1_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8$A_2_[★]
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$A_1_[★]
