★更新日期★,#genre#
2025-12-26-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$A_1_[★]
CCTV-1 综合,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_3_[★]
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_5_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_6_[★]
CCTV-1 综合,http://iptv.4666888.xyz/iptv2A.php?id=7$A_7_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_8_[★]
CCTV-1 综合,http://115.48.161.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_1_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_2_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_3_[★]
CCTV-2 财经,http://iptv.4666888.xyz/iptv2A.php?id=8$A_4_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_5_[★]
CCTV-3 综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$A_1_[★]
CCTV-3 综艺,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_3_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_4_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_5_[★]
CCTV-3 综艺,http://iptv.4666888.xyz/iptv2A.php?id=9$A_6_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_7_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://115.48.161.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-4 中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858$A_1_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_2_[★]
CCTV-4 中文国际,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_4_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_5_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_6_[★]
CCTV-4 中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_8_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_9_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_10_[★]
CCTV-4 中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10$A_11_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_12_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$A_13_[★]
CCTV-4 中文国际,http://115.48.161.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-5 体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$A_1_[★]
CCTV-5 体育,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_3_[★]
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000$A_4_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_5_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_6_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://115.48.161.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-5+ 体育赛事,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_2_[★]
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004$A_3_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_6_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_7_[★]
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$A_1_[★]
CCTV-6 电影,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_3_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_4_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_5_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$A_7_[★]
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$A_1_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_2_[★]
CCTV-7 国防军事,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_4_[★]
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104$A_5_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_7_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_8_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_9_[★]
CCTV-7 国防军事,http://115.48.161.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-8 电视剧,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_2_[★]
CCTV-8 电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_4_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://115.48.161.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_1_[★]
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112$A_2_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_3_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_4_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_5_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_6_[★]
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$A_1_[★]
CCTV-10 科教,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_7_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$A_8_[★]
CCTV-11 戏曲,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_2_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_3_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_6_[★]
CCTV-11 戏曲,http://115.48.161.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-12 社会与法,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_2_[★]
CCTV-12 社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_5_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_6_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_7_[★]
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$A_8_[★]
CCTV-12 社会与法,http://115.48.161.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-13 新闻,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858$A_1_[★]
CCTV-13 新闻,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_3_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_4_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_5_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_6_[★]
