★更新日期★,#genre#
2026-01-21-18:58,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_3_[★]
CCTV-1 综合,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$A_4_[★]
CCTV-1 综合,http://43.251.226.89:8080/play/1.m3u8$A_5_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[JR]CCTV-01$A_6_[★]
CCTV-1 综合,http://23.237.228.134/live5/CCTV1.m3u8$A_7_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_8_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_3_[★]
CCTV-2 财经,http://43.251.226.89:8080/play/2.m3u8$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[JR]CCTV-02$A_5_[★]
CCTV-2 财经,http://23.237.228.134/live5/CCTV2.m3u8$A_6_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_7_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_8_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_9_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$A_1_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_2_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_3_[★]
CCTV-3 综艺,http://43.251.226.89:8080/play/3.m3u8$A_4_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[JR]CCTV-03$A_5_[★]
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8$A_6_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_7_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_8_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_9_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_1_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_2_[★]
CCTV-4 中文国际,http://43.251.226.89:8080/play/4.m3u8$A_3_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_4_[★]
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$A_5_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_6_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_7_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_8_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_9_[★]
