★更新日期★,#genre#
2026-02-27-19:06,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$A_1_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$A_2_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$A_3_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$A_4_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_8_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_9_[★]
CCTV-1 综合,http://182.114.50.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$A_1_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=1$A_2_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$A_3_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$A_4_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$A_5_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_6_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_7_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_8_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_9_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_10_[★]
CCTV-2 财经,http://125.43.240.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
