★更新日期★,#genre#
2025-06-13-18:46,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$A_1_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-1 综合,http://175.152.138.89:6066/udp/239.93.0.184:5140$A_3_[★]
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$A_4_[★]
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$A_9_[★]
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1$A_11_[★]
CCTV-1 综合,http://goo.bkpcp.top/mg/cctv1$A_12_[★]
CCTV-1 综合,http://ali.hlspull.yximgs.com/live/f655c8a5013519c8184eb45b1ca05e67.flv$A_13_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$A_1_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-2 财经,http://175.152.138.89:6066/udp/239.93.1.23:6000$A_3_[★]
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$A_4_[★]
CCTV-2 财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2$A_6_[★]
CCTV-2 财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2$A_7_[★]
CCTV-2 财经,http://goo.bkpcp.top/mg/cctv2$A_8_[★]
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2$A_9_[★]
CCTV-2 财经,http://ali.hlspull.yximgs.com/live/94c7295bbfe8b26bb7a09787555278b6.flv$A_10_[★]
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$A_1_[★]
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://175.152.138.89:6066/udp/239.93.1.11:2223$A_3_[★]
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$A_4_[★]
CCTV-3 综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3$A_6_[★]
CCTV-3 综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3$A_7_[★]
CCTV-3 综艺,http://goo.bkpcp.top/mg/cctv3$A_8_[★]
CCTV-3 综艺,http://ali.hlspull.yximgs.com/live/7eef39cb01ee6ffe11d67ea5cfb07d59.flv$A_9_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_1_[★]
CCTV-4 中文国际,http://175.152.138.89:6066/udp/239.93.1.105:5140$A_2_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_3_[★]
CCTV-4 中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$A_4_[★]
CCTV-4 中文国际,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$A_6_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$A_7_[★]
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$A_8_[★]
CCTV-4 中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4$A_9_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4$A_10_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4o$A_11_[★]
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4m$A_12_[★]
CCTV-4 中文国际,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv$A_13_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$A_1_[★]
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$A_2_[★]
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$A_3_[★]
CCTV-5 体育,http://175.152.138.89:6066/udp/239.93.42.37:5140$A_4_[★]
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$A_5_[★]
CCTV-5 体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5 体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5$A_7_[★]
CCTV-5 体育,http://goo.bkpcp.top/mg/cctv5$A_8_[★]
CCTV-5 体育,http://ali.hlspull.yximgs.com/live/22c5e137636eea9b2cf48fec3d9ec68e.flv$A_9_[★]
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://175.152.138.89:6066/udp/239.93.1.36:8004$A_2_[★]
CCTV-5+ 体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$A_3_[★]
CCTV-5+ 体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+$A_6_[★]
CCTV-5+ 体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p$A_7_[★]
CCTV-5+ 体育赛事,http://ali.hlspull.yximgs.com/live/8163b2f6952708d1d1211065dd1ab47f.flv$A_8_[★]
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$A_1_[★]
CCTV-6 电影,http://175.152.138.89:6066/udp/239.93.1.13:2226$A_2_[★]
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$A_3_[★]
CCTV-6 电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$A_5_[★]
CCTV-6 电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6$A_6_[★]
CCTV-6 电影,http://goo.bkpcp.top/mg/cctv6$A_7_[★]
CCTV-6 电影,http://ali.hlspull.yximgs.com/live/07640b70ab478cbec19e8349b3029af7.flv$A_8_[★]
CCTV-7 国防军事,http://175.152.138.89:6066/udp/239.93.1.67:5140$A_1_[★]
CCTV-7 国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$A_2_[★]
CCTV-7 国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$A_4_[★]
CCTV-7 国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7$A_5_[★]
CCTV-7 国防军事,http://goo.bkpcp.top/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://goo.bkpcp.top/mg/CCTV7$A_7_[★]
CCTV-7 国防军事,http://ali.hlspull.yximgs.com/live/8ce2b5d5afda9857bb067a828a052186.flv$A_8_[★]
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$A_1_[★]
CCTV-8 电视剧,http://175.152.138.89:6066/udp/239.93.42.39:5140$A_2_[★]
CCTV-8 电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$A_3_[★]
CCTV-8 电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$A_5_[★]
CCTV-8 电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8$A_6_[★]
CCTV-8 电视剧,http://goo.bkpcp.top/mg/cctv8$A_7_[★]
CCTV-8 电视剧,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv$A_8_[★]
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$A_1_[★]
CCTV-9 纪录,http://175.152.138.89:6066/udp/239.93.1.24:5140$A_2_[★]
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$A_3_[★]
