★更新日期★,#genre#
2025-11-22-18:44,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
★央视频道★,#genre#
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_1_[★]
CCTV-1 综合,https://live.chinacert.cftest5.cn/mg/?id=608807420$A_2_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_3_[★]
CCTV-1 综合,http://bxtv.3a.ink/migu.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_5_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_6_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=cctv1$A_7_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88$A_8_[★]
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88$A_9_[★]
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8$A_10_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_1_[★]
CCTV-2 财经,https://live.chinacert.cftest5.cn/mg/?id=631780532$A_2_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_3_[★]
CCTV-2 财经,http://bxtv.3a.ink/migu.php?id=cctv2$A_4_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_5_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_6_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=cctv2$A_7_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F$A_8_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F$A_9_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_1_[★]
CCTV-3 综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271$A_2_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_3_[★]
CCTV-3 综艺,http://bxtv.3a.ink/migu.php?id=cctv3$A_4_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_5_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_6_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=cctv3$A_7_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA$A_8_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA$A_9_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$A_2_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$A_3_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$A_4_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_5_[★]
CCTV-4 中文国际,http://bxtv.3a.ink/migu.php?id=cctv4$A_6_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_7_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_8_[★]
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763816400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7c78eb06bfd669b6ba8e91373172f362&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$A_9_[★]
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763730000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cc06df2ce5ed1a7ac8baf851f2f5fe35&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$A_10_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=cctv4$A_11_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$A_12_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85$A_13_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2$A_14_[★]
